market,products,launch_stage,activity_level,activity_verified,pageviews,team_member,founded_by,revenue_stage,revenue_through,twitter_followers,percentile,amount_raised,company_website,description,name,founded,place,crunchbase_link,ranking
"'advertising', 'consulting', 'e commerce', 'accounting and legal'","'service', 'web app'",Publicly,High company activity detected,24 Mar 19,~10.6k,11-50,'Seers',Pre,"'b2b', 'free to use', 'commission', 'freemium', 'subscription'",235,9,Undisclosed,http://seersco.com?ref=startuptracker,'Seers is the UKs leading data protection & privacy compliance one-stop shop.','Seers Group',March 25 2018,London UK,https://crunchbase.com/organization/seers-group,446.1k
"'marketing', 'sales'","'service', 'web app'",Publicly,No recent company activity detected,24 Mar 19,0,4,,Pre,"'b2b', 'freemium', 'subscription'",139,9,Self,https://refersoft.io?ref=startuptracker,'A simple affiliate and referral tracking software','Refersoft',December 31 2018,Leek UK,https://betalist.com/startups/refersoft,0
"'other', 'e commerce', 'startups'",'web app',Publicly,High company activity detected,18 Mar 19,~2k,2,'SuperPay',Pre,"'b2b', 'other', 'commission'",85,9,Undisclosed,https://superpay.it?ref=startuptracker,"'Making online payments simple, frictionless and fast. No setup costs or contract - start taking payments today'",'SuperPay',January 2 2019,London UK,https://producthunt.com/posts/superpay,2.4m
"'education', 'startups', 'travel'",'service',Pre,Sourced by Startup Tracker,12 Mar 19,~1.8k,5-10,'Volangua',Pre,"'b2c', 'free to use', 'commission', 'advertising', 'affiliation', 'subscription'",1,9,Self,http://www.volangua.com?ref=startuptracker,'Volangua is a language school comparison site that aims to make learning a new language available to anyone in the world','Volangua',October 22 2018,London UK,https://www.crunchbase.com/organization/volangua,2.6m
"'design', 'governmental', 'marketing'","'service', 'web app'",Publicly,No recent company activity detected,8 Mar 19,~541,1,'Matt Saunders',Pre,"'b2b', 'non profit', 'sales', 'subscription'",560,9,Self,https://charitybox.io?ref=startuptracker,'A productised web development service for UK charities','Charity Box',September 30 2018,Leeds UK,https://startuptracker.io,8.5m
"'advertising', 'marketing', 'sharing economy', 'social networks', 'productivity'",'service',Publicly,High company activity detected,4 Mar 19,~109.1k,5-10,"'Lucia Fontaina-Powell', 'Daniel Kempe 🔥', 'Matthew Spurr 〽️'",Pre,"'b2b', 'free to use', 'freemium', 'subscription'",10.9k,9,$250k,https://quuu.co/?ref=startuptracker,'Put your content curation on autopilot','Quuu',November 3 2015,London UK,https://www.crunchbase.com/organization/quuu,44.1k
"'startups', 'blockchain'",'web app',Publicly,High company activity detected,3 Mar 19,Undisclosed,5-10,,Pre,"'b2c', 'commission'",9,9,Undisclosed,https://voltaire.cash?ref=startuptracker,'A digital cash exchange with BCH pairs.','Voltaire',January 31 2018,London UK,https://www.crunchbase.com/organization/voltaire-3495,0
"'communication', 'health', 'medical', 'software dev'",'desktop app',Privately,High company activity detected,1 Mar 19,~6.9k,5-10,'accuRx',Pre,"'b2c', 'b2b', 'free to use'",3.1k,9,$12m,http://www.accurx.com/?ref=startuptracker,'Bringing patients and their healthcare teams together.','AccuRx',May 16 2016,London UK,https://www.crunchbase.com/organization/accurx-2,684k
"'food and beverages', 'data', 'health'",'web app',Publicly,Sourced by Startup Tracker,26 Feb 19,~642,2,'OutdoorFoodClub',Pre,"'b2c', 'free to use', 'advertising', 'affiliation', 'subscription'",See,9,Self,https://www.outdoorfood.club?ref=startuptracker,'A sports supplement and outdoor food discovery tool with objective comparisons.','Outdoor Food Club',September 30 2018,Caernarfon UK,https://startuptracker.io,7.2m
"'other', 'productivity'",'web app',Pre,No recent company activity detected,22 Feb 19,2.8k,1,'jeff',Pre,"'b2c', 'sales'",2.8k,9,Self,https://readology.net?ref=startuptracker,'Readology is a zero-bloat blog site built for the blog-reading experience: A no-bullshit blogging platform','Readology',February 14 2019,Scotland UK,https://startuptracker.io,0
"'finance', 'accounting and legal'","'other', 'service', 'web app'",Publicly,High company activity detected,19 Feb 19,~7.8k,11-50,"'Capdesk', 'Christian Gabriel'",Pre,"'b2b', 'subscription'",598,9,Undisclosed,https://www.capdesk.com/?ref=startuptracker,"'A powerful equity management platform, helping companies digitise cap tables, shareholder registers and employee shares.'",'Capdesk',May 10 2015,London UK,https://crunchbase.com/organization/capdesk-bring-shares-to-life,603k
"'retail', 'events', 'sales'",'web app',Publicly,High company activity detected,18 Feb 19,0,3,,Pre,"'b2b', 'subscription'",188,9,Self,https://quoteonsite.com?ref=startuptracker,"'Produce beautiful, customised quoting documents'",'QuoteOnSite',March 31 2017,swansea UK,https://startuptracker.io,0
'startups','service',Publicly,High company activity detected,18 Feb 19,1.2k,1,'Upmarketry',Pre,"'b2b', 'other'",1.2k,9,Undisclosed,https://www.upmarketry.com/?ref=startuptracker,'Every startup wants to disrupt their industry. Upmarketry gets them the attention they need to do it.','Upmarketry',January 7 2018,Berkshire UK,https://www.crunchbase.com/organization/upmarketry,0
"'education', 'finance'",'service',Publicly,High company activity detected,15 Feb 19,~45.4k,101-250,'Prodigy Finance',Post,"'b2c', 'sales'",4.1k,9,Undisclosed,https://prodigyfinance.com/?ref=startuptracker,"'Prodigy Finance is an online cross-border loan provider, that funds international students attending the world’s top schools.'",'Prodigy Finance',July 31 2007,London UK,https://www.crunchbase.com/organization/prodigy-finance,105.3k
"'e commerce', 'finance', 'iot', 'blockchain'","'desktop app', 'mobile app', 'web app'",Publicly,High company activity detected,14 Feb 19,~2.7k,3,'Kobocoin',Post,"'other', 'free to use'",1.9k,9,Self,https://kobocoin.com?ref=startuptracker,"'A fast, green, mobile cryptocurrency optimised for the African mobile fintech arena!'",'Kobocoin',February 7 2015,London UK,https://startuptracker.io,1.7m
"'advertising', 'retail', 'robotics', 'events', 'marketing'","'physical goods', 'service'",Publicly,No recent company activity detected,14 Feb 19,~804,3,'Enrico Penzo',Pre,"'b2b', 'sales'",38,9,Self,https://selfiebot.co?ref=startuptracker,"'Selfiebot, the premium robotic photo booth'",'Selfiebot',June 21 2017,London UK,https://www.producthunt.com/posts/selfiebot?utm_campaign=producthunt-api&utm_medium=api&utm_source=Application%3A+Startup+Tracker+%28ID%3A+676%29,5.8m
"'e commerce', 'ai', 'productivity'",'web app',Publicly,High company activity detected,13 Feb 19,~111.4k,11-50,'Shopper.com',Pre,"'b2c', 'free to use', 'commission', 'advertising', 'affiliation'",957,9,Undisclosed,https://shopper.com?ref=startuptracker,'Shopper.com is a community curated discount platform that automatically applies to your shopping cart.','Shopper.com',December 2 2018,London UK,https://www.producthunt.com/posts/shopper-com?utm_campaign=producthunt-api&utm_medium=api&utm_source=Application%3A+Startup+Tracker+%28ID%3A+676%29,43.2k
"'education', 'productivity', 'hr and recruitment', 'accounting and legal'","'desktop app', 'service'",Publicly,High company activity detected,12 Feb 19,~9k,11-50,,Pre,"'b2c', 'b2b', 'subscription'",See,9,Undisclosed,https://stafftimerapp.com/?ref=startuptracker,'StaffTimerApp is an Artificial Intelligence driven Time Tracking Solution','Staff Timer',June 27 2018,London UK,https://betalist.com/startups/stafftimerapp,527.2k
"'education', 'productivity', 'hr and recruitment', 'accounting and legal'","'desktop app', 'service'",Publicly,High company activity detected,12 Feb 19,~9k,11-50,,Pre,"'b2c', 'b2b', 'subscription'",See,9,Undisclosed,https://stafftimerapp.com/?ref=startuptracker,'StaffTimerApp is an Artificial Intelligence driven Time Tracking Solution','Staff Timer App Ltd',June 27 2018,London UK,https://betalist.com/startups/stafftimerapp,527.2k
"'data', 'education', 'finance', 'accounting and legal'",'web app',Publicly,High company activity detected,8 Feb 19,~26.8k,5-10,'PDFTables',Post,"'b2b', 'other', 'freemium'",702,9,Undisclosed,https://pdftables.com?ref=startuptracker,"'Effortlessly convert your PDF Table to Excel online, quickly convert any PDF to Excel, CSV, XML or HTML. Use our API - Free Trial'",'PDFTables',August 30 2015,London UK,https://startuplister.com,177.6k
"'communication', 'productivity', 'hr and recruitment', 'events'",'web app',Privately,No recent company activity detected,4 Feb 19,Undisclosed,4,'Johnny Boufarhat',Pre,"'b2c', 'b2b', 'free to use', 'commission', 'freemium', 'subscription'",9,9,Undisclosed,https://hopiin.com?ref=startuptracker,"'Hopiin is a web events platform that allows organisers to create online meetups, networking events and more.'",'hopiin',October 4 2018,London UK,https://angel.co/quiin,0
"'e commerce', 'finance', 'retail'",'other',Publicly,No recent company activity detected,1 Feb 19,0,11-50,'Proplend',Post,"'b2c', 'b2b', 'sales'",1.5k,9,Undisclosed,https://proplend.com?ref=startuptracker,'Proplend is a fully FCA approved peer to peer lending platform & Innovative ISA manager specialising in secured commercial property loans.','Proplend',January 15 2014,Richmond UK,https://www.crunchbase.com/organization/proplend,0
'insurance','service',Publicly,High company activity detected,28 Jan 19,0,11-50,'Laka',Pre,"'b2c', 'commission'",2.1k,9,$1.8m,http://www.laka.co.uk?ref=startuptracker,'Bicycle Insurance that’s unlike anything you have seen before.','Laka',January 20 2017,London UK,https://www.crunchbase.com/organization/insure-a-thing,0
"'consulting', 'iot', 'manufacturing', 'robotics'","'hardware', 'physical goods', 'service', 'web app'",Privately,High company activity detected,26 Jan 19,0,5-10,"'Itoma Lux', 'DM2 agency', 'Ir T'",Pre,"'b2c', 'b2b', 'advertising', 'sales', 'subscription'",60,9,Undisclosed,https://www.itoma.co.uk?ref=startuptracker,"'3D Print in Colour you, your family, friends and pets & prototype all your personal & business ideas!'",'Itoma',May 21 2017,Hatfield UK,https://www.crunchbase.com/organization/itoma,0
"'e commerce', 'entertainment', 'fashion', 'marketing'",'web app',Pre,No recent company activity detected,26 Jan 19,0,2,'Reviewdrop',Pre,"'b2b', 'free to use', 'subscription'",32,9,Undisclosed,https://reviewdrop.io?ref=startuptracker,'A review system and widget for b2b - collect and display business reviews on websites.','Reviewdrop',December 1 2018,Glasgow UK,https://betalist.com/startups/reviewdrop,0
"'insurance', 'sharing economy'","'mobile app', 'service'",Publicly,High company activity detected,24 Jan 19,~7.1k,51-100,'Zego',Post,"'b2c', 'b2b', 'sales'",1.3k,9,$9.7m,https://www.zego.com?ref=startuptracker,'Flexible insurance for modern businesses and the self-employed','Zego',July 18 2017,London UK,https://www.crunchbase.com/organization/zegocover,661.9k
"'finance', 'startups', 'software dev'","'desktop app', 'mobile app', 'web app'",Publicly,High company activity detected,24 Jan 19,~50.6k,101-250,"'Michael Kent', 'Marta Krupińska'",Pre,"'b2c', 'free to use'",13.2k,9,Undisclosed,http://azimo.com/en/?ref=startuptracker,"'The faster, safer way to send money to more than 200 countries and territories worldwide.'",'Azimo',October 14 2012,London UK,https://www.crunchbase.com/organization/azimo,94.6k
"'data', 'finance', 'startups', 'sales'",'service',Publicly,High company activity detected,23 Jan 19,~10.9k,501-1k,'Ebury',Pre,"'b2c', 'b2b', 'other', 'commission', 'sales'",2.4k,9,$119m,http://ebury.com?ref=startuptracker,'Ebury is a financial services company specifically designed to empower small and medium-sized businesses that want to trade internationally.','Ebury',November 25 2009,London UK,https://www.crunchbase.com/organization/ebury,435.6k
"'advertising', 'analytics', 'marketing', 'media'",'web app',Publicly,No recent company activity detected,22 Jan 19,124,5-10,"'Loic.ab', 'Sam'",Pre,"'b2c', 'subscription'",124,9,Undisclosed,https://flick.fillistudios.com?ref=startuptracker,"'Flick allows entrepreneurs, small businesses and content creators reach their target audience by providing the best hashtags for their posts'",'Flick',August 31 2018,london UK,https://betalist.com/startups/flick,0
"'education', 'health', 'productivity', 'startups'","'desktop app', 'mobile app'",Privately,High company activity detected,22 Jan 19,11,2,"'Cassius Kiani', 'Richard ⏱'",Pre,"'b2c', 'freemium'",11,9,Undisclosed,http://Byozo.org?ref=startuptracker,'The only productivity tool that transforms time into impact.','Byozo',September 30 2018,London UK,https://startuptracker.io,0
"'food and beverages', 'health', 'productivity'",'web app',Pre,No recent company activity detected,22 Jan 19,0,1,'Kameron Tanseli',Pre,"'b2c', 'free to use', 'subscription'",See,9,Undisclosed,https://foodspan.app/?ref=startuptracker,'Get alerted before your meals go bad in the fridge / freezer','foodspan',December 31 2018,London UK,https://betalist.com/startups/foodspan,0
'design','other',Publicly,High company activity detected,22 Jan 19,~948,1,'Jamie Syke',Pre,"'b2b', 'free to use'",4.1k,9,Undisclosed,https://www.syke.co/1hr-landing-page?ref=startuptracker,"'A short book running through the importance of landing pages to you, the busy founder, and your growing business.'",'1 Hour to a Better Landing Page',January 19 2019,Brighton UK,https://startuptracker.io,4.9m
'hr and recruitment','web app',Publicly,High company activity detected,14 Jan 19,~3.9k,11-50,"'Kaspars Upmanis', 'Nori 🌊'",Post,"'b2b', 'subscription'",3,9,Undisclosed,https://cake.hr?ref=startuptracker,'CakeHR is HR software company that streamlines attendance and performance management for customers in over 1000 cities worldwide!','CakeHR',January 5 2012,London UK,https://www.crunchbase.com/organization/cakehr,1.2m
"'other', 'productivity', 'blockchain', 'software dev'",'web app',Publicly,No recent company activity detected,12 Jan 19,~1.3k,3,'DECS',Pre,"'other', 'free to use'",124,9,Undisclosed,https://app.decs.xyz/?ref=startuptracker,"'All-in-one workspace for developers to manage code snippets & protect sensitive application data (like API Keys, configurations, tokens)'",'DECS',November 21 2018,Cambridge UK,https://producthunt.com/posts/decs,3.6m
"'advertising', 'communication', 'events', 'content'","'desktop app', 'service', 'web app'",Privately,Low company activity detected,7 Jan 19,Undisclosed,2,,Pre,"'b2c', 'b2b', 'subscription'",9,9,Undisclosed,https://seed.li/?ref=startuptracker,"'Platform to schedule posts, manage all their social media accounts in one place.'",'seed.li network',December 6 2018,norwich UK,https://angel.co/losdomains,0
"'other', 'startups'",'web app',Publicly,No recent company activity detected,2 Jan 19,~955,2,'RemoteOne',Pre,"'b2b', 'freemium'",81,9,Undisclosed,https://remote.one?ref=startuptracker,'Time Tracking & Invoicing for Remote Freelancers','RemoteOne',February 14 2018,Bristol UK,https://producthunt.com/posts/remoteone,4.9m
"'e commerce', 'startups', 'software dev'",'service',Publicly,High company activity detected,29 Dec 18,0,2,'All JavaScript Jobs',Pre,"'other', 'sales'",371,9,Undisclosed,https://alljsjobs.com/?ref=startuptracker,'All JavaScript Jobs is the #1 job board to find JavaScript jobs','All JavaScript Jobs',December 2 2018,Enfield UK,https://betalist.com/startups/all-js-jobs,0
